Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2013,December,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2013,December,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2013,December,Sukkur,N. Feroze,Car snatching,0,,,,
2013,December,Larkana,Larkana,Murder,14,,,,
2013,December,Larkana,Larkana,Murder in the form of target killing,0,,,,
2013,December,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2013,December,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2013,December,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2013,December,Larkana,Larkana,Car snatching,0,,,,
2013,December,Larkana,Shikarpur,Murder,13,,,,
2013,December,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2013,December,Larkana,Shikarpur,Murder during dacoity/robbery,1,,,,
2013,December,Larkana,Shikarpur,Highway dacoity/robbery,0,,,,
2013,December,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2013,December,Larkana,Shikarpur,Car snatching,0,,,,
2013,December,Larkana,Kamber Shahdadkot,Murder,15,,,,
2013,December,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2013,December,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2013,December,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2013,December,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2013,December,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2013,December,Larkana,Jacobabad,Murder,5,,,,
2013,December,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2013,December,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2013,December,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2013,December,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2013,December,Larkana,Jacobabad,Car snatching,0,,,,
2013,December,Larkana,Kashmore,Murder,14,,,,
2013,December,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2013,December,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2013,December,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2013,December,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2013,December,Larkana,Kashmore,Car snatching,0,,,,
2014,January,Karachi,South Zone,Murder,24,,,,
2014,January,Karachi,South Zone,Murder in the form of target killing,1,,,,
2014,January,Karachi,South Zone,Murder during dacoity/robbery,2,,,,
2014,January,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2014,January,Karachi,South Zone,Bank dacoity/robbery,1,,,,
2014,January,Karachi,South Zone,Car snatching,5,,,,
2014,January,Karachi,East Zone,Murder,21,,,,
2014,January,Karachi,East Zone,Murder in the form of target killing,5,,,,
2014,January,Karachi,East Zone,Murder during dacoity/robbery,2,,,,
2014,January,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2014,January,Karachi,East Zone,Bank dacoity/robbery,0,,,,
2014,January,Karachi,East Zone,Car snatching,16,,,,
2014,January,Karachi,Malir,Murder,17,,,,
2014,January,Karachi,Malir,Murder in the form of target killing,0,,,,
2014,January,Karachi,Malir,Murder during dacoity/robbery,3,,,,
2014,January,Karachi,Malir,Highway dacoity/robbery,10,,,,
2014,January,Karachi,Malir,Bank dacoity/robbery,0,,,,
2014,January,Karachi,Malir,Car snatching,4,,,,
2014,January,Karachi,West Zone,Murder,49,,,,
2014,January,Karachi,West Zone,Murder in the form of target killing,7,,,,
2014,January,Karachi,West Zone,Murder during dacoity/robbery,0,,,,
2014,January,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2014,January,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2014,January,Karachi,West Zone,Car snatching,1,,,,
2014,January,Karachi,Central Zone,Murder,25,,,,
2014,January,Karachi,Central Zone,Murder in the form of target killing,6,,,,
2014,January,Karachi,Central Zone,Murder during dacoity/robbery,3,,,,
2014,January,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2014,January,Karachi,Central Zone,Bank dacoity/robbery,1,,,,
2014,January,Karachi,Central Zone,Car snatching,19,,,,
2014,January,Hyderabad,Hyderabad,Murder,6,,,,
2014,January,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,Hyderabad,Murder during dacoity/robbery,2,,,,
2014,January,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2014,January,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,Hyderabad,Car snatching,1,,,,
2014,January,Hyderabad,Jamshoro,Murder,2,,,,
2014,January,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,Jamshoro,Murder during dacoity/robbery,2,,,,
2014,January,Hyderabad,Jamshoro,Highway dacoity/robbery,7,,,,
2014,January,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,Jamshoro,Car snatching,1,,,,
2014,January,Hyderabad,Dadu,Murder,9,,,,
2014,January,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2014,January,Hyderabad,Dadu,Highway dacoity/robbery,1,,,,
2014,January,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,Dadu,Car snatching,0,,,,
2014,January,Hyderabad,Thatta,Murder,0,,,,
2014,January,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2014,January,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2014,January,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,Thatta,Car snatching,1,,,,
2014,January,Hyderabad,Sajawal,Murder,1,,,,
2014,January,Hyderabad,Sajawal,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,Sajawal,Murder during dacoity/robbery,0,,,,
2014,January,Hyderabad,Sajawal,Highway dacoity/robbery,0,,,,
2014,January,Hyderabad,Sajawal,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,Sajawal,Car snatching,0,,,,
2014,January,Hyderabad,Badin,Murder,2,,,,
2014,January,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2014,January,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2014,January,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,Badin,Car snatching,1,,,,
2014,January,Hyderabad,S.B Abad,Murder,5,,,,
2014,January,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,S.B Abad,Murder during dacoity/robbery,1,,,,
2014,January,Hyderabad,S.B Abad,Highway dacoity/robbery,1,,,,
2014,January,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,S.B Abad,Car snatching,2,,,,
2014,January,Hyderabad,T.M Khan,Murder,2,,,,
2014,January,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2014,January,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2014,January,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,T.M Khan,Car snatching,0,,,,
2014,January,Hyderabad,T.A Yar,Murder,0,,,,
2014,January,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,T.A Yar,Murder during dacoity/robbery,1,,,,
2014,January,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2014,January,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,T.A Yar,Car snatching,0,,,,
2014,January,Hyderabad,Matyari,Murder,2,,,,
2014,January,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2014,January,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2014,January,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2014,January,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2014,January,Hyderabad,Matyari,Car snatching,2,,,,
2014,January,Mirpurkhas,Mirpurkhas,Murder,0,,,,
2014,January,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2014,January,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2014,January,Mirpurkhas,Umerkot,Murder,1,,,,
2014,January,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2014,January,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Umerkot,Car snatching,0,,,,
2014,January,Mirpurkhas,Sanghar,Murder,4,,,,
2014,January,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2014,January,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Sanghar,Car snatching,0,,,,
2014,January,Mirpurkhas,Tharparkar,Murder,0,,,,
2014,January,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2014,January,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2014,January,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2014,January,Sukkur,Sukkur,Murder,9,,,,
2014,January,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2014,January,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2014,January,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2014,January,Sukkur,Sukkur,Bank dacoity/robbery,1,,,,
2014,January,Sukkur,Sukkur,Car snatching,0,,,,
2014,January,Sukkur,Ghotki,Murder,7,,,,
2014,January,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2014,January,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2014,January,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2014,January,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2014,January,Sukkur,Ghotki,Car snatching,0,,,,
2014,January,Sukkur,Khairpur,Murder,14,,,,
2014,January,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2014,January,Sukkur,Khairpur,Murder during dacoity/robbery,1,,,,
2014,January,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2014,January,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2014,January,Sukkur,Khairpur,Car snatching,4,,,,
2014,January,Sukkur,N. Feroze,Murder,7,,,,
2014,January,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2014,January,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2014,January,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2014,January,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2014,January,Sukkur,N. Feroze,Car snatching,2,,,,
2014,January,Larkana,Larkana,Murder,7,,,,
2014,January,Larkana,Larkana,Murder in the form of target killing,0,,,,
2014,January,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2014,January,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2014,January,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2014,January,Larkana,Larkana,Car snatching,0,,,,
2014,January,Larkana,Shikarpur,Murder,14,,,,
2014,January,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2014,January,Larkana,Shikarpur,Murder during dacoity/robbery,0,,,,
2014,January,Larkana,Shikarpur,Highway dacoity/robbery,1,,,,
2014,January,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2014,January,Larkana,Shikarpur,Car snatching,0,,,,
2014,January,Larkana,Kamber Shahdadkot,Murder,8,,,,
2014,January,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2014,January,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2014,January,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2014,January,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2014,January,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2014,January,Larkana,Jacobabad,Murder,10,,,,
2014,January,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2014,January,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2014,January,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2014,January,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2014,January,Larkana,Jacobabad,Car snatching,0,,,,
2014,January,Larkana,Kashmore,Murder,9,,,,
2014,January,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2014,January,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2014,January,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2014,January,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2014,January,Larkana,Kashmore,Car snatching,0,,,,
2014,February,Karachi,South Zone,Murder,28,,,,
2014,February,Karachi,South Zone,Murder in the form of target killing,0,,,,
2014,February,Karachi,South Zone,Murder during dacoity/robbery,0,,,,
2014,February,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2014,February,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2014,February,Karachi,South Zone,Car snatching,6,,,,
2014,February,Karachi,East Zone,Murder,9,,,,
2014,February,Karachi,East Zone,Murder in the form of target killing,0,,,,
2014,February,Karachi,East Zone,Murder during dacoity/robbery,3,,,,
2014,February,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2014,February,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2014,February,Karachi,East Zone,Car snatching,32,,,,
2014,February,Karachi,Malir,Murder,23,,,,
2014,February,Karachi,Malir,Murder in the form of target killing,0,,,,
2014,February,Karachi,Malir,Murder during dacoity/robbery,2,,,,
2014,February,Karachi,Malir,Highway dacoity/robbery,6,,,,
2014,February,Karachi,Malir,Bank dacoity/robbery,0,,,,
2014,February,Karachi,Malir,Car snatching,7,,,,
2014,February,Karachi,West Zone,Murder,40,,,,
2014,February,Karachi,West Zone,Murder in the form of target killing,0,,,,
2014,February,Karachi,West Zone,Murder during dacoity/robbery,3,,,,
2014,February,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2014,February,Karachi,West Zone,Bank dacoity/robbery,1,,,,
2014,February,Karachi,West Zone,Car snatching,3,,,,
2014,February,Karachi,Central Zone,Murder,25,,,,
2014,February,Karachi,Central Zone,Murder in the form of target killing,0,,,,
2014,February,Karachi,Central Zone,Murder during dacoity/robbery,0,,,,
2014,February,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2014,February,Karachi,Central Zone,Bank dacoity/robbery,1,,,,
2014,February,Karachi,Central Zone,Car snatching,21,,,,
2014,February,Hyderabad,Hyderabad,Murder,5,,,,
2014,February,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2014,February,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,Hyderabad,Bank dacoity/robbery,1,,,,
2014,February,Hyderabad,Hyderabad,Car snatching,1,,,,
2014,February,Hyderabad,Matyari,Murder,1,,,,
2014,February,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2014,February,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,Matyari,Car snatching,2,,,,
2014,February,Hyderabad,T.A Yar,Murder,0,,,,
2014,February,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,T.A Yar,Murder during dacoity/robbery,1,,,,
2014,February,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,T.A Yar,Car snatching,0,,,,
2014,February,Hyderabad,T.M Khan,Murder,0,,,,
2014,February,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2014,February,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,T.M Khan,Car snatching,0,,,,
2014,February,Hyderabad,Jamshoro,Murder,3,,,,
2014,February,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,Jamshoro,Murder during dacoity/robbery,1,,,,
2014,February,Hyderabad,Jamshoro,Highway dacoity/robbery,2,,,,
2014,February,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,Jamshoro,Car snatching,0,,,,
2014,February,Hyderabad,Dadu,Murder,10,,,,
2014,February,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2014,February,Hyderabad,Dadu,Highway dacoity/robbery,1,,,,
2014,February,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,Dadu,Car snatching,0,,,,
2014,February,Hyderabad,Thatta,Murder,1,,,,
2014,February,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2014,February,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,Thatta,Car snatching,0,,,,
2014,February,Hyderabad,Sajawal,Murder,1,,,,
2014,February,Hyderabad,Sajawal,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,Sajawal,Murder during dacoity/robbery,0,,,,
2014,February,Hyderabad,Sajawal,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,Sajawal,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,Sajawal,Car snatching,0,,,,
2014,February,Hyderabad,Badin,Murder,1,,,,
2014,February,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2014,February,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,Badin,Car snatching,0,,,,
2014,February,Hyderabad,S.B Abad,Murder,4,,,,
2014,February,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2014,February,Hyderabad,S.B Abad,Murder during dacoity/robbery,2,,,,
2014,February,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2014,February,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2014,February,Hyderabad,S.B Abad,Car snatching,1,,,,
2014,February,Mirpurkhas,Mirpurkhas,Murder,5,,,,
2014,February,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2014,February,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2014,February,Mirpurkhas,Umerkot,Murder,4,,,,
2014,February,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2014,February,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Umerkot,Car snatching,0,,,,
2014,February,Mirpurkhas,Sanghar,Murder,4,,,,
2014,February,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2014,February,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Sanghar,Car snatching,0,,,,
2014,February,Mirpurkhas,Tharparkar,Murder,3,,,,
2014,February,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2014,February,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2014,February,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2014,February,Sukkur,Sukkur,Murder,7,,,,
2014,February,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2014,February,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2014,February,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2014,February,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2014,February,Sukkur,Sukkur,Car snatching,0,,,,
2014,February,Sukkur,Ghotki,Murder,7,,,,
2014,February,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2014,February,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2014,February,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2014,February,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2014,February,Sukkur,Ghotki,Car snatching,1,,,,
2014,February,Sukkur,Khairpur,Murder,9,,,,
2014,February,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2014,February,Sukkur,Khairpur,Murder during dacoity/robbery,1,,,,
2014,February,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2014,February,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2014,February,Sukkur,Khairpur,Car snatching,3,,,,
2014,February,Sukkur,N. Feroze,Murder,31,,,,
2014,February,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2014,February,Sukkur,N. Feroze,Murder during dacoity/robbery,1,,,,
2014,February,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2014,February,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2014,February,Sukkur,N. Feroze,Car snatching,0,,,,
2014,February,Larkana,Larkana,Murder,16,,,,
2014,February,Larkana,Larkana,Murder in the form of target killing,0,,,,
2014,February,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2014,February,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2014,February,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2014,February,Larkana,Larkana,Car snatching,0,,,,
2014,February,Larkana,Shikarpur,Murder,9,,,,
2014,February,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2014,February,Larkana,Shikarpur,Murder during dacoity/robbery,0,,,,
2014,February,Larkana,Shikarpur,Highway dacoity/robbery,0,,,,
2014,February,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2014,February,Larkana,Shikarpur,Car snatching,0,,,,
2014,February,Larkana,Kamber Shahdadkot,Murder,9,,,,
2014,February,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2014,February,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2014,February,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,5,,,,
2014,February,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2014,February,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2014,February,Larkana,Jacobabad,Murder,4,,,,
2014,February,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2014,February,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2014,February,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2014,February,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2014,February,Larkana,Jacobabad,Car snatching,0,,,,
2014,February,Larkana,Kashmore,Murder,11,,,,
2014,February,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2014,February,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2014,February,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2014,February,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2014,February,Larkana,Kashmore,Car snatching,0,,,,
2014,March,Karachi,South Zone,Murder,26,,,,
2014,March,Karachi,South Zone,Murder in the form of target killing,0,,,,
2014,March,Karachi,South Zone,Murder during dacoity/robbery,0,,,,
2014,March,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2014,March,Karachi,South Zone,Bank dacoity/robbery,1,,,,
2014,March,Karachi,South Zone,Car snatching,9,,,,
2014,March,Karachi,East Zone,Murder,19,,,,
2014,March,Karachi,East Zone,Murder in the form of target killing,0,,,,
2014,March,Karachi,East Zone,Murder during dacoity/robbery,4,,,,
2014,March,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2014,March,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2014,March,Karachi,East Zone,Car snatching,38,,,,
2014,March,Karachi,Malir,Murder,19,,,,
2014,March,Karachi,Malir,Murder in the form of target killing,0,,,,
2014,March,Karachi,Malir,Murder during dacoity/robbery,2,,,,
2014,March,Karachi,Malir,Highway dacoity/robbery,4,,,,
2014,March,Karachi,Malir,Bank dacoity/robbery,0,,,,
2014,March,Karachi,Malir,Car snatching,1,,,,
2014,March,Karachi,West Zone,Murder,50,,,,
2014,March,Karachi,West Zone,Murder in the form of target killing,0,,,,
2014,March,Karachi,West Zone,Murder during dacoity/robbery,1,,,,
2014,March,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2014,March,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2014,March,Karachi,West Zone,Car snatching,0,,,,
2014,March,Karachi,Central Zone,Murder,24,,,,
2014,March,Karachi,Central Zone,Murder in the form of target killing,0,,,,
2014,March,Karachi,Central Zone,Murder during dacoity/robbery,1,,,,
2014,March,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2014,March,Karachi,Central Zone,Bank dacoity/robbery,4,,,,
2014,March,Karachi,Central Zone,Car snatching,10,,,,
2014,March,Hyderabad,Hyderabad,Murder,11,,,,
2014,March,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2014,March,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2014,March,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,Hyderabad,Car snatching,0,,,,
2014,March,Hyderabad,Matyari,Murder,3,,,,
2014,March,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2014,March,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,Matyari,Car snatching,0,,,,
2014,March,Hyderabad,T.A Yar,Murder,0,,,,
2014,March,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2014,March,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2014,March,Hyderabad,T.A Yar,Car snatching,0,,,,
2014,March,Hyderabad,T.M Khan,Murder,0,,,,
2014,March,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2014,March,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2014,March,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
